"model","confidence","return_quantile","var","es","runtime_seconds","status"
"historical",0.95,-0.0352654297136304,0.0352654297136304,0.0572047943186538,0,"ok"
"historical",0.99,-0.0646124034304264,0.0646124034304264,0.101768727635616,0,"ok"
"gaussian",0.95,-0.0368638839039721,0.0368638839039721,0.0464265557686163,0,"ok"
"gaussian",0.99,-0.052459821879746,0.052459821879746,0.0602147494402075,0,"ok"
"student_t",0.95,-0.0326151634638315,0.0326151634638315,0.0511343149145008,0.02,"ok"
"student_t",0.99,-0.060062511735144,0.060062511735144,0.0872750118704742,0.00999999999999979,"ok"
"ewma",0.95,-0.020380390045696,0.020380390045696,0.02661222957474,0,"ok"
"ewma",0.99,-0.0305440121113333,0.0305440121113333,0.0355977737378131,0.02,"ok"
"filtered_historical",0.95,-0.0259216052077935,0.0259216052077935,0.040682802594469,0,"ok"
"filtered_historical",0.99,-0.0516014159628307,0.0516014159628307,0.0713981202404822,0,"ok"
