"confidence","return_quantile","var","es","tail_observations","method","n_simulations","seed"
0.95,-0.0226882192882777,0.0226882192882777,0.0326276429215807,50,"empirical",1000,104729
0.99,-0.0364013809947634,0.0364013809947634,0.0477545835678514,10,"empirical",1000,104729
0.95,-0.0223170113404625,0.0223170113404625,0.0344902385055736,50,"empirical",1000,130363
0.99,-0.0408626295399165,0.0408626295399165,0.053764840551541,10,"empirical",1000,130363
0.95,-0.0186208956264978,0.0186208956264978,0.0297347100633512,50,"empirical",1000,155921
0.99,-0.0384783355360828,0.0384783355360828,0.0450138401458703,10,"empirical",1000,155921
0.95,-0.0236520918263568,0.0236520918263568,0.0337992431874814,50,"empirical",1000,196613
0.99,-0.0411495930476918,0.0411495930476918,0.0473890307301576,10,"empirical",1000,196613
0.95,-0.0216472162365382,0.0216472162365382,0.0310909057976193,50,"empirical",1000,232003
0.99,-0.0342111827871175,0.0342111827871175,0.0463764487972971,10,"empirical",1000,232003
0.95,-0.0221416030590829,0.0221416030590829,0.0314580867179098,100,"empirical",2000,104729
0.99,-0.036060397450035,0.036060397450035,0.0457846847222523,20,"empirical",2000,104729
0.95,-0.0229408689590128,0.0229408689590128,0.0339713338794198,100,"empirical",2000,130363
0.99,-0.0397459431071179,0.0397459431071179,0.0519123955469905,20,"empirical",2000,130363
0.95,-0.0225221376629374,0.0225221376629374,0.0325477084350198,100,"empirical",2000,155921
0.99,-0.0391771087080185,0.0391771087080185,0.048275869710473,20,"empirical",2000,155921
0.95,-0.0233745648024382,0.0233745648024382,0.0321374346298898,100,"empirical",2000,196613
0.99,-0.0373908951902125,0.0373908951902125,0.0445107780729195,20,"empirical",2000,196613
0.95,-0.0213047669169803,0.0213047669169803,0.0298080237212357,100,"empirical",2000,232003
0.99,-0.0346356973298898,0.0346356973298898,0.0442712549226538,20,"empirical",2000,232003
0.95,-0.0218381052730826,0.0218381052730826,0.0305423338991363,250,"empirical",5000,104729
0.99,-0.0358587439101667,0.0358587439101667,0.0431537908249834,50,"empirical",5000,104729
0.95,-0.0227662278045557,0.0227662278045557,0.0327213570691572,250,"empirical",5000,130363
0.99,-0.0382918171702797,0.0382918171702797,0.048919408233152,50,"empirical",5000,130363
0.95,-0.0224321953288146,0.0224321953288146,0.0319377224619226,250,"empirical",5000,155921
0.99,-0.0374896306936993,0.0374896306936993,0.0465487252933674,50,"empirical",5000,155921
0.95,-0.0223009279185022,0.0223009279185022,0.0311014233461282,250,"empirical",5000,196613
0.99,-0.0355613095501275,0.0355613095501275,0.0436603360254475,50,"empirical",5000,196613
0.95,-0.0212306893824858,0.0212306893824858,0.0298506623900585,250,"empirical",5000,232003
0.99,-0.034879991817656,0.034879991817656,0.0450397324841007,50,"empirical",5000,232003
0.95,-0.0218038551921249,0.0218038551921249,0.0305560814939583,500,"empirical",10000,104729
0.99,-0.0359160277622118,0.0359160277622118,0.0440293345472787,100,"empirical",10000,104729
0.95,-0.0228646943271998,0.0228646943271998,0.0326450508872591,500,"empirical",10000,130363
0.99,-0.0381792989336464,0.0381792989336464,0.0490388691822962,100,"empirical",10000,130363
0.95,-0.0223718175688083,0.0223718175688083,0.0316591054276984,500,"empirical",10000,155921
0.99,-0.0374585601164439,0.0374585601164439,0.0468914575238184,100,"empirical",10000,155921
0.95,-0.022952513419906,0.022952513419906,0.0315335169227065,500,"empirical",10000,196613
0.99,-0.0367683599317718,0.0367683599317718,0.0442322804007465,100,"empirical",10000,196613
0.95,-0.0216897570072929,0.0216897570072929,0.029929012690122,500,"empirical",10000,232003
0.99,-0.0353493114264641,0.0353493114264641,0.0429631363834265,100,"empirical",10000,232003
0.95,-0.0215866918104528,0.0215866918104528,0.0306153525547081,1000,"empirical",20000,104729
0.99,-0.036015142328498,0.036015142328498,0.0450487972592678,200,"empirical",20000,104729
0.95,-0.0227879682964063,0.0227879682964063,0.0320729670129299,1000,"empirical",20000,130363
0.99,-0.0373692099921918,0.0373692099921918,0.0473633061129753,200,"empirical",20000,130363
0.95,-0.0224937277589933,0.0224937277589933,0.0314325842834981,1000,"empirical",20000,155921
0.99,-0.0363762381438785,0.0363762381438785,0.0457401951310708,200,"empirical",20000,155921
0.95,-0.0224574737919691,0.0224574737919691,0.0312654286272743,1000,"empirical",20000,196613
0.99,-0.0368160416866494,0.0368160416866494,0.0450112603021572,200,"empirical",20000,196613
0.95,-0.0219466067254815,0.0219466067254815,0.0300309662751452,1000,"empirical",20000,232003
0.99,-0.034779025096321,0.034779025096321,0.0426062113857401,200,"empirical",20000,232003
0.95,-0.021982073875098,0.021982073875098,0.0309116900718494,2500,"empirical",50000,104729
0.99,-0.0363059050088638,0.0363059050088638,0.0455813082600301,500,"empirical",50000,104729
0.95,-0.0226963060438155,0.0226963060438155,0.0319579927646207,2500,"empirical",50000,130363
0.99,-0.0374522186214816,0.0374522186214816,0.0471392872249529,500,"empirical",50000,130363
0.95,-0.0224795042117178,0.0224795042117178,0.031410956165571,2500,"empirical",50000,155921
0.99,-0.0364150117457748,0.0364150117457748,0.0457653572594536,500,"empirical",50000,155921
0.95,-0.0224240510862512,0.0224240510862512,0.0310620454852656,2500,"empirical",50000,196613
0.99,-0.0365714731653003,0.0365714731653003,0.0444716447334771,500,"empirical",50000,196613
0.95,-0.0222012967994764,0.0222012967994764,0.0306692268312374,2500,"empirical",50000,232003
0.99,-0.0355612346578709,0.0355612346578709,0.0442478044615512,500,"empirical",50000,232003
